name,total_pledges
Technology,28035408.11
Games,27792569.86
Design,24006972.1
Film & Video,19326052.02
Music,7383457.79
Fashion,5482309.27
Publishing,5217716.47
Art,4966852.82
Food,4647020.74
Comics,2707016.88
Photography,1547686.03
Theater,1495165.69
Crafts,574123.39
Dance,488335.88
Journalism,451976.44
