Sub_category,total_backers
Games,411671
Technology,329751
Design,262245
Film & Video,220693
Music,107240
Publishing,85254
Comics,55652
Fashion,54384
Food,45797
Art,44591
Theater,18755
Photography,18009
Crafts,10418
Journalism,6206
Dance,6022
